"Cases","Date","days"
667,"3/24/2020",14
615,"3/23/2020",13
505,"3/22/2020",12
371,"3/21/2020",11
228,"3/20/2020",10
154,"3/19/2020",9
98,"3/18/2020",8
73,"3/17/2020",7
52,"3/16/2020",6
39,"3/15/2020",5
32,"3/14/2020",4
26,"3/13/2020",3
18,"3/12/2020",2
9,"3/11/2020",1
7,"3/10/2020",0
4,"3/9/2020",-1
3,"3/8/2020",-2
1,"3/5/2020",-5
